152	3.18118
153	2.76025
154	2.58875
155	2.88788
156	2.87559
157	2.87937
158	2.50748
159	2.6647
160	2.85603
161	3.52271
162	2.46808
163	2.84844
164	2.99284
165	2.54866
166	2.51093
167	2.77229
168	2.79262
169	2.2495
170	2.41663
171	3.51263
172	3.16946
173	2.07479
174	2.63611
175	2.25038
176	4.08717
177	3.74021
178	3.86729
179	3.52488
180	3.42413
181	3.14503
182	3.27579
183	3.27196
184	2.37755
185	4.48192
186	2.84495
187	4.64267
188	7.03792
189	5.11163
190	8.28001
191	0
192	2.52164
193	2.20455
194	2.65257
195	1.59129
196	2.48194
197	2.62373
198	2.32263
199	2.26084
200	1.64108
201	2.2023
202	2.65855
203	1.3891
204	2.19736
205	2.32016
206	2.97158
207	2.32216
208	2.78473
209	2.24357
210	2.2937
211	2.36176
212	2.55694
213	2.48545
214	2.65072
215	2.46829
216	3.1814
217	2.75917
218	2.58927
219	2.88834
220	2.87666
221	2.87949
222	2.50702
223	2.66486
224	2.85597
225	3.52239
226	2.46951
227	2.84774
228	2.99217
229	2.54844
230	2.51063
231	2.77213
232	2.79153
233	2.25045
234	2.41593
235	3.51341
236	3.17126
237	2.07559
238	2.63604
239	2.25039
240	4.08812
241	3.74089
242	3.86873
243	3.52651
244	3.42483
245	3.14681
246	3.27629
247	3.27128
248	2.37827
249	4.4809
250	2.84663
251	4.64195
252	7.03849
253	5.11215
254	8.27965
255	0
256	2.52118
257	2.203
258	2.65188
259	1.59356
260	2.48338
261	2.62475
262	2.32225
263	2.2609
264	1.64437
265	2.20199
266	2.65917
267	1.39237
268	2.19612
269	2.32028
270	2.97251
271	2.32553
272	2.78766
273	2.24329
274	2.29279
275	2.36191
276	2.55699
277	2.4867
278	2.65181
279	2.46667
280	3.18161
281	2.75808
282	2.58985
283	2.8888
284	2.87768
285	2.87959
286	2.50658
287	2.66502
288	2.8559
289	3.52202
290	2.47094
291	2.84737
292	2.9915
293	2.54823
294	2.51032
295	2.77199
296	2.79047
297	2.25146
298	2.41527
299	3.51416
300	3.17308
301	2.07658
302	2.63601
303	2.25046
304	4.08907
305	3.74156
306	3.8702
307	3.52814
308	3.42546
309	3.14856
310	3.27678
311	3.27061
312	2.37904
313	4.47987
314	2.84853
315	4.64126
316	7.03903
317	5.11271
318	8.27927
319	0
320	2.52075
321	2.20157
322	2.6512
323	1.59634
324	2.48482
325	2.6258
326	2.32194
327	2.2611
328	1.64812
329	2.2018
330	2.65983
331	1.39661
332	2.195
333	2.32048
334	2.97347
335	2.32889
336	2.79066
337	2.24312
338	2.29192
339	2.3621
340	2.55705
341	2.48795
342	2.65289
343	2.4651
344	3.18183
345	2.75697
346	2.59051
347	2.88926
348	2.87862
349	2.87967
350	2.50616
351	2.66515
352	2.8558
353	3.52158
354	2.47239
355	2.84735
356	2.9908
357	2.54802
358	2.51001
359	2.77187
360	2.78944
361	2.25252
362	2.41463
363	3.51489
364	3.17489
365	2.07776
366	2.63601
367	2.25061
368	4.09001
369	3.74222
370	3.8717
371	3.52975
372	3.42603
373	3.15027
374	3.27727
375	3.26994
376	2.37986
377	4.47883
378	2.85064
379	4.6406
380	7.03954
381	5.11331
382	8.27885
383	0
384	2.52034
385	2.20026
386	2.65052
387	1.59965
388	2.48628
389	2.62687
390	2.32167
391	2.26144
392	1.65231
393	2.20173
394	2.66053
395	1.40182
396	2.19403
397	2.32076
398	2.97445
399	2.33224
400	2.79374
401	2.24306
402	2.29108
403	2.36234
404	2.55711
405	2.48921
406	2.65398
407	2.46359
408	3.18205
409	2.75583
410	2.59125
411	2.88973
412	2.87949
413	2.87973
414	2.50575
415	2.66528
416	2.85569
417	3.52106
418	2.47384
419	2.84769
420	2.9901
421	2.54781
422	2.50969
423	2.77177
424	2.78845
425	2.25363
426	2.41402
427	3.51558
428	3.1767
429	2.07913
430	2.63604
431	2.25083
432	4.09092
433	3.74288
434	3.87322
435	3.53136
436	3.42653
437	3.15194
438	3.27775
439	3.26926
440	2.38073
441	4.47778
442	2.85297
443	4.63998
444	7.04002
445	5.11396
446	8.27841
447	0
448	2.51998
449	2.19907
450	2.64984
451	1.60347
452	2.48775
453	2.62796
454	2.32147
455	2.26192
456	1.65694
457	2.20178
458	2.66128
459	1.40798
460	2.1932
461	2.32112
462	2.97545
463	2.33558
464	2.7969
465	2.24311
466	2.29027
467	2.36263
468	2.55717
469	2.49047
470	2.65508
471	2.46214
472	3.18227
473	2.75467
474	2.59207
475	2.89021
476	2.88029
477	2.87975
478	2.50538
479	2.66539
480	2.85554
481	3.52048
482	2.47529
483	2.84839
484	2.98938
485	2.54758
486	2.50935
487	2.7717
488	2.78749
489	2.25479
490	2.41343
491	3.51624
492	3.17851
493	2.08069
494	2.6361
495	2.25111
496	4.09182
497	3.74352
498	3.87477
499	3.53296
500	3.42697
501	3.15358
502	3.27824
503	3.26859
504	2.38166
505	4.47673
506	2.85551
507	4.63941
508	7.04047
509	5.11466
510	8.27793
511	0
512	2.51965
513	2.198
514	2.64916
515	1.60781
516	2.48923
517	2.62908
518	2.32131
519	2.26256
520	1.66199
521	2.20197
522	2.66208
523	1.41509
524	2.19252
525	2.32155
526	2.97646
527	2.33892
528	2.80012
529	2.24327
530	2.28949
531	2.36295
532	2.55723
533	2.49173
534	2.65617
535	2.46075
536	3.18249
537	2.75347
538	2.59298
539	2.8907
540	2.881
541	2.87975
542	2.50502
543	2.66547
544	2.85536
545	3.51981
546	2.47673
547	2.84945
548	2.98864
549	2.54735
550	2.509
551	2.77164
552	2.78657
553	2.256
554	2.41287
555	3.51685
556	3.1803
557	2.08245
558	2.63619
559	2.25145
560	4.09268
561	3.74416
562	3.87636
563	3.53457
564	3.42735
565	3.15518
566	3.27872
567	3.2679
568	2.38264
569	4.47567
570	2.85827
571	4.63889
572	7.04089
573	5.11539
574	8.27743
575	0
576	2.51935
577	2.19704
578	2.64848
579	1.61265
580	2.49071
581	2.63021
582	2.32121
583	2.26337
584	1.66746
585	2.20228
586	2.66293
587	1.42312
588	2.19199
589	2.32207
590	2.97749
591	2.34226
592	2.80342
593	2.24354
594	2.28874
595	2.36332
596	2.55729
597	2.49298
598	2.65726
599	2.45942
600	3.18272
601	2.75223
602	2.59397
603	2.8912
604	2.88162
605	2.87971
606	2.50469
607	2.66554
608	2.85515
609	3.51907
610	2.47817
611	2.85087
612	2.98789
613	2.5471
614	2.50863
615	2.77161
616	2.78568
617	2.25725
618	2.41232
619	3.51742
620	3.18209
621	2.08439
622	2.63629
623	2.25186
624	4.0935
625	3.74479
626	3.87797
627	3.53618
628	3.42767
629	3.15675
630	3.2792
631	3.26721
632	2.38367
633	4.4746
634	2.86123
635	4.63843
636	7.04128
637	5.11617
638	8.27689
639	0
640	2.5191
641	2.19621
642	2.6478
643	1.618
644	2.49221
645	2.63137
646	2.32116
647	2.26434
648	1.67334
649	2.20273
650	2.66382
651	1.43206
652	2.19161
653	2.32266
654	2.97853
655	2.34558
656	2.8068
657	2.24391
658	2.288
659	2.36371
660	2.55735
661	2.49422
662	2.65835
663	2.45815
664	3.18296
665	2.75094
666	2.59506
667	2.89171
668	2.88216
669	2.87964
670	2.50439
671	2.66559
672	2.8549
673	3.51825
674	2.47958
675	2.85267
676	2.98712
677	2.54683
678	2.50823
679	2.77159
680	2.78483
681	2.25855
682	2.4118
683	3.51794
684	3.18385
685	2.08653
686	2.63642
687	2.25233
688	4.09428
689	3.74541
690	3.87961
691	3.53779
692	3.42791
693	3.15829
694	3.27968
695	3.26652
696	2.38476
697	4.47353
698	2.86439
699	4.63804
700	7.04164
701	5.11699
702	8.27632
703	0
704	2.51889
705	2.1955
706	2.64714
707	1.62385
708	2.4937
709	2.63256
710	2.32115
711	2.2655
712	1.67963
713	2.20331
714	2.66478
715	1.4419
716	2.19138
717	2.32332
718	2.97957
719	2.34891
720	2.81024
721	2.2444
722	2.28728
723	2.36415
724	2.55739
725	2.49545
726	2.65944
727	2.45694
728	3.18319
729	2.7496
730	2.59624
731	2.89223
732	2.88261
733	2.87954
734	2.50412
735	2.66561
736	2.8546
737	3.51734
738	2.48099
739	2.85483
740	2.98634
741	2.54654
742	2.50781
743	2.77159
744	2.78402
745	2.25988
746	2.4113
747	3.51841
748	3.1856
749	2.08887
750	2.63657
751	2.25285
752	4.09501
753	3.74603
754	3.88129
755	3.53941
756	3.42809
757	3.15979
758	3.28016
759	3.26581
760	2.38589
761	4.47246
762	2.86776
763	4.63771
764	7.04197
765	5.11785
766	8.27572
767	0
768	2.51872
769	2.19491
770	2.64648
771	1.6302
772	2.49521
773	2.63377
774	2.32119
775	2.26683
776	1.68631
777	2.20402
778	2.66578
779	1.45261
780	2.19131
781	2.32406
782	2.98062
783	2.35222
784	2.81376
785	2.24499
786	2.28657
787	2.36461
788	2.55744
789	2.49667
790	2.66053
791	2.45581
792	3.18344
793	2.74822
794	2.59751
795	2.89277
796	2.88297
797	2.87939
798	2.50387
799	2.6656
800	2.85426
801	3.51634
802	2.48237
803	2.85736
804	2.98555
805	2.54623
806	2.50737
807	2.77161
808	2.78324
809	2.26125
810	2.41082
811	3.51882
812	3.18731
813	2.0914
814	2.63673
815	2.25343
816	4.09569
817	3.74665
818	3.883
819	3.54103
820	3.42821
821	3.16126
822	3.28064
823	3.2651
824	2.38708
825	4.47138
826	2.87133
827	4.63746
828	7.04226
829	5.11875
830	8.27508
831	0
832	2.5186
833	2.19444
834	2.64583
835	1.63703
836	2.49671
837	2.635
838	2.32128
839	2.26836
840	1.69338
841	2.20488
842	2.66684
843	1.46419
844	2.1914
845	2.32488
846	2.98168
847	2.35553
848	2.81734
849	2.24568
850	2.28588
851	2.36511
852	2.55747
853	2.49788
854	2.66161
855	2.45473
856	3.18342
857	2.74678
858	2.59887
859	2.89331
860	2.88324
861	2.8792
862	2.50366
863	2.66558
864	2.85388
865	3.51527
866	2.48374
867	2.86027
868	2.98473
869	2.5459
870	2.5069
871	2.77164
872	2.78251
873	2.26266
874	2.41035
875	3.51918
876	3.18901
877	2.09413
878	2.63691
879	2.25407
880	4.09631
881	3.74726
882	3.88473
883	3.54267
884	3.42824
885	3.16269
886	3.28113
887	3.26438
888	2.38832
889	4.4703
890	2.87509
891	4.63727
892	7.04251
893	5.11969
894	8.27441
895	0
896	2.51851
897	2.19409
898	2.6452
899	1.64435
900	2.49822
901	2.63626
902	2.3214
903	2.27007
904	1.70083
905	2.20586
906	2.66796
907	1.47661
908	2.19164
909	2.32578
910	2.98275
911	2.35883
912	2.821
913	2.24648
914	2.28521
915	2.36564
916	2.55749
917	2.49908
918	2.66269
919	2.45372
920	3.18234
921	2.74529
922	2.60033
923	2.89387
924	2.88341
925	2.87898
926	2.50347
927	2.66552
928	2.85345
929	3.5141
930	2.4851
931	2.86354
932	2.98391
933	2.54555
934	2.50642
935	2.77168
936	2.78181
937	2.26411
938	2.40992
939	3.51948
940	3.19067
941	2.09706
942	2.63711
943	2.25477
944	4.09688
945	3.74788
946	3.8865
947	3.5443
948	3.42821
949	3.16409
950	3.28161
951	3.26365
952	2.38962
953	4.46922
954	2.87905
955	4.63716
956	7.04273
957	5.12067
958	8.27371
959	0
960	2.51846
961	2.19386
962	2.64458
963	1.65215
964	2.49973
965	2.63754
966	2.32157
967	2.27198
968	1.70865
969	2.20698
970	2.66913
971	1.48985
972	2.19204
973	2.32675
974	2.98382
975	2.36212
976	2.82474
977	2.24738
978	2.28455
979	2.36619
980	2.5575
981	2.50027
982	2.66377
983	2.45278
984	3.18126
985	2.74376
986	2.60188
987	2.89444
988	2.88349
989	2.87871
990	2.50332
991	2.66545
992	2.85297
993	3.51285
994	2.48643
995	2.86718
996	2.98307
997	2.54517
998	2.50591
999	2.77173
1000	2.78116
1001	2.26559
1002	2.4095
1003	3.51973
1004	3.19229
1005	2.10018
1006	2.63732
1007	2.25553
1008	4.0974
1009	3.7485
1010	3.8883
1011	3.54594
1012	3.42809
1013	3.16544
1014	3.28209
1015	3.26291
1016	2.39096
1017	4.46814
1018	2.88319
1019	4.63711
1020	7.0429
1021	5.12168
1022	8.27296
1023	0
1024	2.51846
1025	2.19376
1026	2.64399
1027	1.66042
1028	2.50124
1029	2.63885
1030	2.32178
1031	2.27407
1032	1.71684
1033	2.20823
1034	2.67036
1035	1.5039
1036	2.19259
1037	2.32779
1038	2.9849
1039	2.3654
1040	2.82854
1041	2.24839
1042	2.28391
1043	2.36678
1044	2.5575
1045	2.50146
1046	2.66485
1047	2.4519
1048	3.18016
1049	2.74218
1050	2.60352
1051	2.89503
1052	2.88348
1053	2.87841
1054	2.50319
1055	2.66535
1056	2.85245
1057	3.51152
1058	2.48776
1059	2.87117
1060	2.98222
1061	2.54477
1062	2.50539
1063	2.77179
1064	2.78054
1065	2.26711
1066	2.40911
1067	3.51992
1068	3.19389
1069	2.1035
1070	2.63755
1071	2.25635
1072	4.09787
1073	3.74911
1074	3.89013
1075	3.54757
1076	3.42789
1077	3.16676
1078	3.28257
1079	3.26217
1080	2.39235
1081	4.46706
1082	2.88751
1083	4.63713
1084	7.04303
1085	5.12274
1086	8.27218
1087	0
1088	2.51849
1089	2.19378
1090	2.64343
1091	1.66915
1092	2.50275
1093	2.64018
1094	2.32203
1095	2.27635
1096	1.72538
1097	2.20961
1098	2.67163
1099	1.51873
1100	2.19329
1101	2.32891
1102	2.986
1103	2.36866
1104	2.83243
1105	2.2495
1106	2.2833
1107	2.36739
1108	2.55749
1109	2.50265
1110	2.66593
1111	2.45108
1112	3.17905
1113	2.74055
1114	2.60525
1115	2.89562
1116	2.88339
1117	2.87806
1118	2.50309
1119	2.66522
1120	2.85188
1121	3.51011
1122	2.48907
1123	2.87552
1124	2.98136
1125	2.54436
1126	2.50486
1127	2.77186
1128	2.77996
1129	2.26866
1130	2.40875
1131	3.52006
1132	3.19544
1133	2.10702
1134	2.63779
1135	2.25723
1136	4.09829
1137	3.74973
1138	3.89199
1139	3.54921
1140	3.42759
1141	3.16804
1142	3.28306
1143	3.26142
1144	2.3938
1145	4.46598
1146	2.89201
1147	4.63721
1148	7.04311
1149	5.12383
1150	8.27135
1151	0
1152	2.51855
1153	2.19393
1154	2.6429
1155	1.67834
1156	2.50426
1157	2.64154
1158	2.32232
1159	2.27881
1160	1.73428
1161	2.21111
1162	2.67296
1163	1.53431
1164	2.19413
1165	2.3301
1166	2.98711
1167	2.3719
1168	2.83639
1169	2.2507
1170	2.28271
1171	2.36803
1172	2.55747
1173	2.50385
1174	2.66701
1175	2.45033
1176	3.17794
1177	2.73889
1178	2.60707
1179	2.89623
1180	2.8832
1181	2.87768
1182	2.50301
1183	2.66508
1184	2.85127
1185	3.50863
1186	2.49038
1187	2.88022
1188	2.98049
1189	2.54393
1190	2.50432
1191	2.77193
1192	2.77943
1193	2.27024
1194	2.40842
1195	3.52016
1196	3.19696
1197	2.11073
1198	2.63804
1199	2.25818
1200	4.09866
1201	3.75036
1202	3.89387
1203	3.55083
1204	3.42721
1205	3.16928
1206	3.28354
1207	3.26065
1208	2.39529
1209	4.46489
1210	2.89668
1211	4.63734
1212	7.04314
1213	5.12496
1214	8.27047
1215	0
1216	2.51865
1217	2.1942
1218	2.64242
1219	1.68796
1220	2.50576
1221	2.64292
1222	2.32265
1223	2.28144
1224	1.74352
1225	2.21273
1226	2.67434
1227	1.55064
1228	2.19512
1229	2.33137
1230	2.98824
1231	2.37512
1232	2.84042
1233	2.25201
1234	2.28215
1235	2.3687
1236	2.55744
1237	2.50505
1238	2.6681
1239	2.44963
1240	3.17682
1241	2.7372
1242	2.60896
1243	2.89685
1244	2.88294
1245	2.87726
1246	2.50296
1247	2.66491
1248	2.85062
1249	3.50707
1250	2.49168
1251	2.88525
1252	2.9796
1253	2.54349
1254	2.50377
1255	2.77201
1256	2.77893
1257	2.27186
1258	2.40813
1259	3.52021
1260	3.19844
1261	2.11464
1262	2.63832
1263	2.25919
1264	4.099
1265	3.75098
1266	3.89578
1267	3.55244
1268	3.42672
1269	3.17047
1270	3.28402
1271	3.25989
1272	2.39684
1273	4.46381
1274	2.90151
1275	4.63752
1276	7.04313
1277	5.12613
1278	8.26955
1279	0
1280	2.51877
1281	2.19459
1282	2.64197
1283	1.69803
1284	2.50726
1285	2.64432
1286	2.32302
1287	2.28423
1288	1.75309
1289	2.21447
1290	2.67577
1291	1.56767
1292	2.19625
1293	2.3327
1294	2.9894
1295	2.37832
1296	2.84454
1297	2.25342
1298	2.28163
1299	2.36939
1300	2.5574
1301	2.50628
1302	2.66919
1303	2.44898
1304	3.17569
1305	2.73548
1306	2.61094
1307	2.89748
1308	2.88259
1309	2.8768
1310	2.50293
1311	2.66473
1312	2.84993
1313	3.50545
1314	2.49299
1315	2.89062
1316	2.97871
1317	2.54304
1318	2.50324
1319	2.77209
1320	2.77848
1321	2.27352
1322	2.40788
1323	3.52022
1324	3.19989
1325	2.11874
1326	2.63861
1327	2.26027
1328	4.0993
1329	3.75162
1330	3.89771
1331	3.55403
1332	3.42613
1333	3.17161
1334	3.28451
1335	3.25912
1336	2.39843
1337	4.46273
1338	2.9065
1339	4.63774
1340	7.04306
1341	5.12733
1342	8.26858
1343	0
1344	2.51891
1345	2.19511
1346	2.64157
1347	1.70852
1348	2.50876
1349	2.64575
1350	2.32343
1351	2.28718
1352	1.763
1353	2.21632
1354	2.67724
1355	1.5854
1356	2.19752
1357	2.33411
1358	2.99059
1359	2.38148
1360	2.84875
1361	2.25492
1362	2.28114
1363	2.37012
1364	2.55736
1365	2.50753
1366	2.67028
1367	2.44839
1368	3.17456
1369	2.73375
1370	2.61298
1371	2.89812
1372	2.88218
1373	2.87632
1374	2.50293
1375	2.66453
1376	2.8492
1377	3.50377
1378	2.49432
1379	2.8963
1380	2.97781
1381	2.54258
1382	2.50271
1383	2.77218
1384	2.77806
1385	2.27521
1386	2.40767
1387	3.52019
1388	3.2013
1389	2.12304
1390	2.63891
1391	2.26143
1392	4.09958
1393	3.75225
1394	3.89966
1395	3.5556
1396	3.42543
1397	3.17271
1398	3.28499
1399	3.25835
1400	2.40006
1401	4.46164
1402	2.91164
1403	4.63799
1404	7.04294
1405	5.12857
1406	8.26756
1407	0
1408	2.51908
1409	2.19575
1410	2.64124
1411	1.71943
1412	2.51025
1413	2.64721
1414	2.32387
1415	2.29026
1416	1.77323
1417	2.21828
1418	2.67876
1419	1.60378
1420	2.19892
1421	2.33559
1422	2.99181
1423	2.38461
1424	2.85304
1425	2.25652
1426	2.2807
1427	2.37087
1428	2.55732
1429	2.50881
1430	2.67139
1431	2.44785
1432	3.17343
1433	2.73201
1434	2.61508
1435	2.89877
1436	2.88169
1437	2.8758
1438	2.50293
1439	2.66432
1440	2.84844
1441	3.50204
1442	2.49566
1443	2.9023
1444	2.97691
1445	2.54213
1446	2.50219
1447	2.77227
1448	2.77768
1449	2.27695
1450	2.4075
1451	3.52014
1452	3.20267
1453	2.12754
1454	2.63924
1455	2.26266
1456	4.09983
1457	3.7529
1458	3.90163
1459	3.55714
1460	3.42461
1461	3.17376
1462	3.28547
1463	3.25758
1464	2.40174
1465	4.46056
1466	2.91693
1467	4.63826
1468	7.04276
1469	5.12985
1470	8.26649
1471	0
1472	2.51926
1473	2.19652
1474	2.64096
1475	1.73074
1476	2.51173
1477	2.64868
1478	2.32435
1479	2.29348
1480	1.78377
1481	2.22033
1482	2.68032
1483	1.6228
1484	2.20045
1485	2.33714
1486	2.99308
1487	2.38771
1488	2.85741
1489	2.25821
1490	2.28031
1491	2.37165
1492	2.55728
1493	2.51013
1494	2.6725
1495	2.44735
1496	3.1723
1497	2.73026
1498	2.61725
1499	2.89943
1500	2.88114
1501	2.87525
1502	2.50296
1503	2.6641
1504	2.84765
1505	3.50026
1506	2.49702
1507	2.90859
1508	2.97599
1509	2.54168
1510	2.5017
1511	2.77236
1512	2.77734
1513	2.27872
1514	2.40739
1515	3.52005
1516	3.20401
1517	2.13222
1518	2.63958
1519	2.26398
1520	4.10007
1521	3.75355
1522	3.90361
1523	3.55864
1524	3.42368
1525	3.17475
1526	3.28594
1527	3.25681
1528	2.40346
1529	4.45947
1530	2.92235
1531	4.63855
1532	7.04252
1533	5.13116
1534	8.26537
1535	0
1536	2.51946
1537	2.19741
1538	2.64075
1539	1.74244
1540	2.51322
1541	2.65018
1542	2.32488
1543	2.29681
1544	1.79462
1545	2.22248
1546	2.68191
1547	1.64244
1548	2.2021
1549	2.33876
1550	2.99439
1551	2.39076
1552	2.86188
1553	2.26
1554	2.27998
1555	2.37245
1556	2.55724
1557	2.5115
1558	2.67363
1559	2.4469
1560	3.17117
1561	2.72852
1562	2.61947
1563	2.9001
1564	2.88054
1565	2.87468
1566	2.50299
1567	2.66387
1568	2.84682
1569	3.49844
1570	2.49842
1571	2.91517
1572	2.97507
1573	2.54124
1574	2.50123
1575	2.77245
1576	2.77704
1577	2.28053
1578	2.40733
1579	3.51995
1580	3.20532
1581	2.13709
1582	2.63993
1583	2.26537
1584	4.10031
1585	3.7542
1586	3.90561
1587	3.56011
1588	3.42262
1589	3.17569
1590	3.28641
1591	3.25604
1592	2.40523
1593	4.45838
1594	2.9279
1595	4.63885
1596	7.04222
1597	5.1325
1598	8.2642
1599	0
1600	2.51967
1601	2.19843
1602	2.64061
1603	1.75452
1604	2.51469
1605	2.65169
1606	2.32544
1607	2.30024
1608	1.80576
1609	2.22471
1610	2.68355
1611	1.66265
1612	2.20387
1613	2.34044
1614	2.99576
1615	2.39376
1616	2.86645
1617	2.26188
1618	2.2797
1619	2.37329
1620	2.5572
1621	2.51292
1622	2.67477
1623	2.44648
1624	3.17004
1625	2.7268
1626	2.62173
1627	2.90077
1628	2.87988
1629	2.87409
1630	2.50304
1631	2.66364
1632	2.84598
1633	3.49659
1634	2.49985
1635	2.92203
1636	2.97414
1637	2.54082
1638	2.50079
1639	2.77255
1640	2.77677
1641	2.28238
1642	2.40733
1643	3.51983
1644	3.2066
1645	2.14215
1646	2.64031
1647	2.26685
1648	4.10054
1649	3.75486
1650	3.90762
1651	3.56153
1652	3.42145
1653	3.17657
1654	3.28688
1655	3.25528
1656	2.40703
1657	4.45729
1658	2.93358
1659	4.63916
1660	7.04186
1661	5.13388
1662	8.26298
1663	0
1664	2.51988
1665	2.19957
1666	2.64056
1667	1.76697
1668	2.51616
1669	2.65322
1670	2.32605
1671	2.30378
1672	1.81719
1673	2.22702
1674	2.68522
1675	1.68341
1676	2.20576
1677	2.34219
1678	2.99718
1679	2.39671
1680	2.87111
1681	2.26386
1682	2.27948
1683	2.37416
1684	2.55717
1685	2.5144
1686	2.67593
1687	2.44609
1688	3.16893
1689	2.72509
1690	2.62403
1691	2.90145
1692	2.87919
1693	2.87348
1694	2.50308
1695	2.66341
1696	2.84511
1697	3.49471
1698	2.50134
1699	2.92916
1700	2.9732
1701	2.54041
1702	2.50039
1703	2.77265
1704	2.77653
1705	2.28427
1706	2.4074
1707	3.5197
1708	3.20786
1709	2.14739
1710	2.6407
1711	2.26842
1712	4.10078
1713	3.75552
1714	3.90963
1715	3.5629
1716	3.42015
1717	3.17739
1718	3.28734
1719	3.25454
1720	2.40887
1721	4.4562
1722	2.93938
1723	4.63945
1724	7.04144
1725	5.13529
1726	8.26171
1727	0
1728	2.52011
1729	2.20084
1730	2.64059
1731	1.77978
1732	2.51762
1733	2.65477
1734	2.32669
1735	2.30739
1736	1.82889
1737	2.2294
1738	2.68692
1739	1.70469
1740	2.20776
1741	2.344
1742	2.99866
1743	2.39961
1744	2.87586
1745	2.26593
1746	2.27933
1747	2.37505
1748	2.55715
1749	2.51595
1750	2.67711
1751	2.44573
1752	3.16782
1753	2.72342
1754	2.62637
1755	2.90213
1756	2.87846
1757	2.87287
1758	2.50314
1759	2.66318
1760	2.84422
1761	3.4928
1762	2.50287
1763	2.93653
1764	2.97225
1765	2.54004
1766	2.50003
1767	2.77275
1768	2.77633
1769	2.28621
1770	2.40753
1771	3.51956
1772	3.2091
1773	2.1528
1774	2.6411
1775	2.27009
1776	4.10104
1777	3.75618
1778	3.91166
1779	3.56422
1780	3.41873
1781	3.17815
1782	3.28779
1783	3.2538
1784	2.41075
1785	4.4551
1786	2.9453
1787	4.63974
1788	7.04095
1789	5.13674
1790	8.2604
1791	0
1792	2.52033
1793	2.20222
1794	2.64071
1795	1.79293
1796	2.51908
1797	2.65634
1798	2.32738
1799	2.31108
1800	1.84087
1801	2.23184
1802	2.68866
1803	1.72647
1804	2.20987
1805	2.34587
1806	3.00021
1807	2.40244
1808	2.88072
1809	2.26809
1810	2.27924
1811	2.37598
1812	2.55715
1813	2.51757
1814	2.67831
1815	2.4454
1816	3.16672
1817	2.72177
1818	2.62873
1819	2.90282
1820	2.87771
1821	2.87224
1822	2.50319
1823	2.66296
1824	2.84332
1825	3.49089
1826	2.50448
1827	2.94416
1828	2.9713
1829	2.53969
1830	2.49972
1831	2.77285
1832	2.77616
1833	2.28819
1834	2.40773
1835	3.51941
1836	3.21032
1837	2.15837
1838	2.64152
1839	2.27185
1840	4.10131
1841	3.75685
1842	3.91369
1843	3.56549
1844	3.4172
1845	3.17884
1846	3.28823
1847	3.25308
1848	2.41265
1849	4.45399
1850	2.95132
1851	4.64
1852	7.04039
1853	5.13821
1854	8.25905
1855	0
1856	2.52055
1857	2.20373
1858	2.64092
1859	1.80641
1860	2.52053
1861	2.65792
1862	2.32812
1863	2.31484
1864	1.85309
1865	2.23433
1866	2.69042
1867	1.7487
1868	2.21209
1869	2.34781
1870	3.00183
1871	2.40521
1872	2.88569
1873	2.27034
1874	2.27923
1875	2.37693
1876	2.55715
1877	2.51927
1878	2.67952
1879	2.44509
1880	3.16564
1881	2.72017
1882	2.63111
1883	2.90351
1884	2.87694
1885	2.87161
1886	2.50323
1887	2.66274
