# The average is 1.01722

1.85	7.8125e-06
1.85	1.95313e-05
1.86	1.95313e-05
1.86	1.95313e-05
1.87	1.95313e-05
1.87	3.90625e-05
1.88	3.90625e-05
1.88	1.5625e-05
1.89	1.5625e-05
1.89	2.34375e-05
1.9	2.34375e-05
1.9	2.73438e-05
1.91	2.73438e-05
1.91	2.73438e-05
1.92	2.73438e-05
1.92	3.125e-05
1.93	3.125e-05
1.93	1.17188e-05
1.94	1.17188e-05
1.94	2.34375e-05
1.95	2.34375e-05
1.95	1.17188e-05
1.96	1.17188e-05
1.96	1.5625e-05
1.97	1.5625e-05
1.97	1.5625e-05
1.98	1.5625e-05
1.98	2.73438e-05
1.99	2.73438e-05
1.99	1.5625e-05
2	1.5625e-05
