# The average is 1.00885

2.14	3.90625e-06
2.15	3.90625e-06
2.15	3.90625e-06
2.16	3.90625e-06
2.16	3.90625e-06
2.17	3.90625e-06
2.17	0
2.18	0
2.18	7.8125e-06
2.19	7.8125e-06
2.19	3.90625e-06
2.2	3.90625e-06
2.2	3.90625e-06
2.21	3.90625e-06
2.21	3.90625e-06
2.22	3.90625e-06
2.22	3.90625e-06
2.23	3.90625e-06
2.23	3.90625e-06
2.24	3.90625e-06
2.24	3.90625e-06
2.25	3.90625e-06
2.25	7.8125e-06
2.26	7.8125e-06
2.26	0
2.27	0
2.27	7.8125e-06
2.28	7.8125e-06
2.28	3.90625e-06
2.29	3.90625e-06
2.29	3.90625e-06
2.3	3.90625e-06
2.3	3.90625e-06
2.31	3.90625e-06
2.31	3.90625e-06
2.32	3.90625e-06
2.32	7.8125e-06
2.33	7.8125e-06
2.33	3.90625e-06
2.34	3.90625e-06
2.34	3.90625e-06
2.35	3.90625e-06
2.35	3.90625e-06
2.36	3.90625e-06
2.36	7.8125e-06
2.37	7.8125e-06
2.37	3.90625e-06
2.38	3.90625e-06
2.38	7.8125e-06
2.39	7.8125e-06
2.39	3.90625e-06
2.4	3.90625e-06
2.4	7.8125e-06
2.41	7.8125e-06
2.41	0
2.42	0
2.42	7.8125e-06
2.43	7.8125e-06
2.43	7.8125e-06
2.44	7.8125e-06
2.44	3.90625e-06
2.45	3.90625e-06
2.45	7.8125e-06
2.46	7.8125e-06
2.46	3.90625e-06
2.47	3.90625e-06
2.47	7.8125e-06
2.48	7.8125e-06
2.48	1.17188e-05
2.49	1.17188e-05
2.49	3.90625e-06
2.5	3.90625e-06
2.5	7.8125e-06
2.51	7.8125e-06
2.51	7.8125e-06
2.52	7.8125e-06
2.52	7.8125e-06
2.53	7.8125e-06
2.53	7.8125e-06
2.54	7.8125e-06
2.54	7.8125e-06
2.55	7.8125e-06
2.55	1.17188e-05
2.56	1.17188e-05
2.56	7.8125e-06
2.57	7.8125e-06
2.57	1.17188e-05
2.58	1.17188e-05
2.58	1.17188e-05
2.59	1.17188e-05
2.59	1.95313e-05
2.6	1.95313e-05
2.6	1.17188e-05
2.61	1.17188e-05
2.61	1.95313e-05
2.62	1.95313e-05
2.62	2.34375e-05
2.63	2.34375e-05
2.63	2.34375e-05
2.64	2.34375e-05
2.64	3.90625e-05
2.65	3.90625e-05
2.65	6.64063e-05
2.66	6.64063e-05
2.66	0
2.67	0
2.67	0
2.68	0
2.68	0
2.69	0
2.69	0
2.7	0
2.7	0
2.71	0
2.71	0
2.72	0
2.72	0
2.73	0
2.73	0
2.74	0
2.74	0
2.75	0
2.75	0
2.76	0
2.76	0
2.77	0
2.77	0
2.78	0
2.78	0
2.79	0
2.79	0
2.8	0
2.8	0
2.81	0
2.81	0
2.82	0
2.82	0
2.83	0
2.83	0
2.84	0
2.84	0
2.85	0
2.85	0
2.86	0
2.86	0
2.87	0
2.87	0
2.88	0
2.88	0
2.89	0
2.89	0
2.9	0
2.9	0
2.91	0
2.91	0
2.92	0
2.92	0
2.93	0
2.93	0
2.94	0
2.94	0
2.95	0
2.95	0
2.96	0
2.96	0
2.97	0
2.97	0
2.98	0
2.98	0
2.99	0
2.99	0
3	0
