145	7.8125e-06
146	7.8125e-06
146	7.8125e-06
147	7.8125e-06
147	2.34375e-05
148	2.34375e-05
148	7.8125e-06
149	7.8125e-06
149	3.90625e-06
150	3.90625e-06
150	3.90625e-06
151	3.90625e-06
151	2.73438e-05
152	2.73438e-05
152	3.90625e-06
153	3.90625e-06
153	7.8125e-06
154	7.8125e-06
154	1.95313e-05
155	1.95313e-05
155	7.8125e-06
156	7.8125e-06
156	1.17188e-05
157	1.17188e-05
157	1.17188e-05
158	1.17188e-05
158	3.90625e-06
159	3.90625e-06
159	3.125e-05
160	3.125e-05
160	1.17188e-05
161	1.17188e-05
161	2.34375e-05
162	2.34375e-05
162	1.17188e-05
163	1.17188e-05
163	1.95313e-05
164	1.95313e-05
164	1.17188e-05
165	1.17188e-05
165	3.90625e-06
166	3.90625e-06
166	2.34375e-05
167	2.34375e-05
167	1.5625e-05
168	1.5625e-05
168	2.34375e-05
169	2.34375e-05
169	1.95313e-05
170	1.95313e-05
170	1.17188e-05
171	1.17188e-05
171	1.17188e-05
172	1.17188e-05
172	3.90625e-05
173	3.90625e-05
173	1.17188e-05
174	1.17188e-05
174	7.8125e-06
175	7.8125e-06
175	2.34375e-05
176	2.34375e-05
176	1.95313e-05
177	1.95313e-05
177	1.17188e-05
178	1.17188e-05
178	1.5625e-05
179	1.5625e-05
179	1.17188e-05
180	1.17188e-05
180	1.17188e-05
181	1.17188e-05
181	1.5625e-05
182	1.5625e-05
182	1.17188e-05
183	1.17188e-05
183	1.95313e-05
184	1.95313e-05
184	1.5625e-05
185	1.5625e-05
185	1.95313e-05
186	1.95313e-05
186	2.73438e-05
187	2.73438e-05
187	3.90625e-06
188	3.90625e-06
188	1.17188e-05
189	1.17188e-05
189	1.5625e-05
190	1.5625e-05
190	1.5625e-05
191	1.5625e-05
191	1.5625e-05
192	1.5625e-05
192	3.125e-05
193	3.125e-05
193	1.17188e-05
194	1.17188e-05
194	3.125e-05
195	3.125e-05
195	1.95313e-05
196	1.95313e-05
196	2.73438e-05
197	2.73438e-05
197	4.29687e-05
198	4.29687e-05
198	3.90625e-06
199	3.90625e-06
199	3.90625e-06
200	3.90625e-06
