2.9821	2.28891
2.7814	2.04921
3.09778	2.23452
3.15154	2.35397
2.54891	2.22502
3.44386	2.16426
3.33205	1.75813
2.98216	2.28862
2.78261	2.03385
3.09739	2.22846
3.15353	2.3581
2.55014	2.22516
3.43043	2.16455
3.3281	1.76126
2.98229	2.28809
2.78395	2.01829
3.09701	2.22242
3.15585	2.36218
2.55125	2.22523
3.41722	2.165
3.32422	1.76425
2.98246	2.28728
2.78544	2.00257
3.09664	2.21639
3.1585	2.36621
2.55224	2.22523
3.40419	2.1656
3.32039	1.76708
2.98267	2.28616
2.78707	1.98673
3.09629	2.21039
3.16147	2.37018
2.5531	2.22516
3.39136	2.16636
2.98394	2.39774
3.31661	1.76975
2.98292	2.28469
2.78883	1.97082
3.09595	2.20443
3.16474	2.37411
2.55387	2.225
3.37869	2.16727
2.98315	2.39209
3.31287	1.77227
2.98318	2.28284
2.79072	1.95488
3.09562	2.19852
3.16825	2.37799
2.55456	2.22476
3.36617	2.16832
2.98238	2.38641
3.30915	1.77462
2.98345	2.28059
2.79273	1.93895
3.0953	2.19267
3.17198	2.38182
2.55521	2.22444
3.35381	2.16951
2.98163	2.38072
3.30544	1.77681
2.98373	2.27792
2.79485	1.92307
3.09498	2.18688
3.17585	2.3856
2.55587	2.22402
3.3416	2.17083
2.98092	2.37502
3.30172	1.77884
2.98401	2.27482
2.79705	2.39264
2.79705	1.90727
3.09468	2.18117
3.17981	2.38934
2.55658	2.22351
3.32954	2.17227
2.98023	2.36932
3.29796	1.7807
2.98429	2.27129
2.79933	2.36837
2.79933	1.8916
3.09437	2.17554
3.1838	2.39302
2.55739	2.22291
3.31765	2.17382
2.97957	2.36364
3.29415	1.78239
2.98456	2.26733
2.80166	2.34472
2.80166	1.87608
3.09407	2.16999
3.18776	2.39666
2.55835	2.2222
3.30595	2.17548
2.97896	2.35797
3.29029	1.78391
2.98483	2.26297
2.80404	2.32171
2.80404	1.86076
3.09376	2.16454
2.55949	2.22138
3.29446	2.17723
2.97839	2.35233
3.28635	1.78527
2.98509	2.25822
2.80644	2.29936
2.80644	1.84564
3.09345	2.15919
2.56086	2.22045
3.28321	2.17906
2.97786	2.34671
3.28234	1.78645
2.98534	2.25312
2.80886	2.27768
2.80886	1.83077
3.09314	2.15393
2.56246	2.21941
3.27224	2.18097
2.97738	2.34113
3.27827	1.78747
2.9856	2.2477
2.81129	2.2567
2.81129	1.81617
3.09282	2.14877
2.56431	2.21826
3.26158	2.18294
2.97694	2.33557
3.27414	1.78831
2.98586	2.24199
2.81372	2.23641
2.81372	1.80185
3.0925	2.14372
2.56639	2.21699
3.25128	2.18497
2.97655	2.33005
3.26996	1.78899
2.98613	2.23606
2.81614	2.21684
2.81614	1.78784
3.09219	2.13876
2.56867	2.21559
3.24136	2.18704
2.97621	2.32455
3.26574	1.7895
2.98642	2.22994
2.81857	2.198
2.81857	1.77414
3.09187	2.1339
2.57111	2.21408
3.23187	2.18915
2.97591	2.31907
3.26151	1.78983
2.98672	2.22368
2.821	2.1799
2.821	1.76076
3.09156	2.12913
2.57366	2.21244
3.22283	2.19129
2.97564	2.3136
3.2573	1.79
2.98705	2.21734
2.82344	2.16257
2.82344	1.74771
3.09126	2.12444
2.57625	2.21067
3.21425	2.19345
2.97541	2.30814
3.25311	1.78999
2.98741	2.21095
2.8259	2.14601
2.8259	1.735
3.09098	2.11982
2.57884	2.20878
3.20612	2.19563
2.9752	2.30267
3.24897	1.78981
2.98781	2.20456
2.82837	2.13025
2.82837	1.72261
3.0907	2.11526
2.58137	2.20676
3.19844	2.19782
2.97501	2.29719
3.2449	1.78947
2.98825	2.19822
2.83088	2.11529
2.83088	1.71056
3.09044	2.11074
2.5838	2.2046
3.19116	2.20002
2.97482	2.29169
3.24092	1.78895
2.98873	2.19197
2.83342	2.10114
2.83342	1.69883
3.0902	2.10626
2.58611	2.20232
3.18425	2.20222
2.97464	2.28614
3.23705	1.78826
2.98926	2.18584
2.836	2.0878
2.836	1.68743
3.08997	2.10179
2.58827	2.19991
3.17765	2.20442
2.97445	2.28055
3.23328	1.7874
2.98985	2.17987
2.83861	2.07529
2.83861	1.67634
3.08975	2.09732
2.59029	2.19737
3.17133	2.20663
2.97425	2.27489
3.22964	1.78638
2.9905	2.17407
2.84127	2.06358
2.84127	1.66556
3.08954	2.09283
2.59217	2.1947
3.16523	2.20883
2.97405	2.26916
3.22611	1.78519
2.99121	2.16849
2.84397	2.05268
2.84397	1.65508
3.08934	2.08831
2.59394	2.19191
3.15934	2.21104
2.97385	2.26334
3.2227	1.78383
2.99198	2.16313
2.84669	2.04257
2.84669	1.64491
3.08913	2.08374
2.59561	2.18898
2.41976	2.3978
3.15361	2.21324
2.97366	2.25743
3.21939	1.78232
2.99281	2.15802
2.84945	2.03323
2.84945	1.63503
3.08892	2.07912
2.59723	2.18593
2.42068	2.39274
3.14805	2.21545
2.97349	2.25142
3.21617	1.78065
2.99371	2.15316
2.85222	2.02465
2.85222	1.62545
3.08869	2.07442
2.59881	2.18275
2.42157	2.38765
3.14264	2.21767
2.97335	2.24531
3.21304	1.77882
2.99467	2.14858
2.855	2.0168
2.855	1.61617
3.08845	2.06964
2.60041	2.17945
2.42243	2.38252
3.13739	2.21989
2.97325	2.2391
3.20998	1.77686
2.99569	2.14427
2.85777	2.00965
2.85777	1.60719
3.08817	2.06477
2.60206	2.17603
2.42329	2.37734
3.1323	2.22212
2.97321	2.23279
3.20699	1.77476
2.99676	2.14025
2.86053	2.0032
2.86053	1.59852
3.08786	2.05982
2.60378	2.17249
2.42414	2.37212
3.12739	2.22437
2.97324	2.22639
3.20405	1.77253
2.99789	2.13651
2.86326	1.9974
2.86326	1.59017
3.0875	2.05479
2.60561	2.16883
2.42501	2.36684
3.12266	2.22663
2.97333	2.21991
3.20116	1.77018
2.99908	2.13305
2.86596	1.99224
2.86596	1.58214
3.08709	2.04968
2.60757	2.16506
2.42591	2.36152
3.11814	2.22891
2.97351	2.21337
3.19831	1.76772
3.00031	2.12987
2.86862	1.98768
2.86862	1.57446
3.08663	2.0445
2.60966	2.16118
2.42685	2.35613
3.11384	2.23122
2.97377	2.20677
3.1955	1.76516
3.00159	2.12697
2.87124	1.98371
2.87124	1.56713
3.0861	2.03927
2.6119	2.15719
2.42783	2.35069
3.10976	2.23354
2.97412	2.20015
3.19273	1.76251
3.00292	2.12434
2.87381	1.9803
2.87381	1.56018
3.08551	2.034
2.61426	2.1531
2.42886	2.34518
3.10593	2.23589
2.97455	2.19352
3.19001	1.75978
3.00429	2.12195
2.87634	1.97743
2.87634	1.55363
3.08485	2.02871
2.61673	2.14892
2.42995	2.33961
3.10233	2.23827
2.97506	2.18691
3.18733	1.75699
3.00571	2.11981
2.87883	1.97508
2.87883	1.5475
3.08413	2.02341
2.61928	2.14464
2.43109	2.33398
3.09899	2.24067
2.97564	2.18035
3.1847	1.75414
3.00716	2.11789
2.88128	1.97323
2.88128	1.5418
3.08334	2.01814
2.62187	2.14027
2.43229	2.32828
3.0959	2.24309
2.97629	2.17387
3.18213	1.75125
3.00865	2.11618
2.8837	1.97185
2.8837	1.53656
3.08249	2.0129
2.62446	2.13582
2.43353	2.32251
3.09304	2.24554
2.977	2.1675
3.17961	1.74833
3.01018	2.11464
2.88611	1.97093
2.88611	1.5318
3.08158	2.00773
2.62703	2.13129
2.43481	2.31669
3.09042	2.24801
2.97775	2.16127
3.17717	1.74539
3.01174	2.11327
2.88849	1.97047
2.88849	1.52755
3.08061	2.00264
2.62953	2.1267
2.43613	2.3108
3.08803	2.2505
2.97854	2.1552
3.17479	1.74244
3.01334	2.11202
2.89088	1.97043
2.89088	1.52381
3.0796	1.99766
2.63193	2.12203
2.43749	2.30487
3.08584	2.25301
2.97934	2.14933
3.17249	1.7395
3.01496	2.11086
2.89325	1.97081
2.89325	1.52061
3.07853	1.99281
2.63423	2.11731
2.43887	2.29888
3.08385	2.25553
2.98015	2.14368
3.17027	1.73657
3.01661	2.10978
2.89564	1.97161
2.89564	1.51796
3.07743	1.9881
2.6364	2.11254
2.44028	2.29285
3.08205	2.25806
2.98095	2.13829
3.16812	1.73366
3.01828	2.10873
2.89803	1.9728
2.89803	1.51588
3.07629	1.98356
2.63845	2.10772
2.44171	2.28679
3.08042	2.26059
2.98174	2.13317
3.16604	1.73079
3.01997	2.10768
2.90043	1.97439
2.90043	1.51437
3.07512	1.97919
2.64037	2.10287
2.44316	2.28071
3.07895	2.26313
2.98251	2.12834
3.16403	1.72795
3.02168	2.10661
2.90285	1.97636
2.90285	1.51344
3.07392	1.97502
2.64219	2.09798
2.44464	2.27461
3.07764	2.26566
2.98326	2.12383
3.16208	1.72516
3.02341	2.10547
2.90527	1.97871
2.90527	1.51309
3.07269	1.97105
2.64391	2.09307
2.44615	2.26851
3.07647	2.26818
2.98399	2.11965
3.16018	1.72242
3.02515	2.10425
2.90771	1.98143
2.90771	1.51333
3.07146	1.96729
2.64557	2.08813
2.4477	2.26242
3.07545	2.27069
2.98469	2.11582
3.15833	1.71973
3.02689	2.10291
2.91015	1.98452
2.91015	1.51415
3.07021	1.96375
2.64717	2.08319
2.44929	2.25635
3.07457	2.27318
2.98536	2.11234
3.15651	1.7171
3.02864	2.10143
2.91259	1.98799
2.91259	1.51555
3.06895	1.96044
2.64876	2.07824
2.45094	2.25031
3.07383	2.27564
2.98602	2.10924
3.15472	1.71453
3.03038	2.09979
2.91503	1.99182
2.91503	1.51751
3.06769	1.95736
2.65034	2.07329
2.45266	2.24432
3.07323	2.27808
2.98665	2.1065
3.15294	1.71203
3.03211	2.09798
2.91746	1.99602
2.91746	1.52004
3.06644	1.95451
2.65195	2.06834
2.45445	2.23838
3.07277	2.28049
2.98726	2.10413
3.15118	1.70958
3.03383	2.096
2.91987	2.00058
2.91987	1.5231
3.0652	1.9519
2.65361	2.0634
2.45633	2.23251
3.07246	2.28287
2.98785	2.10214
3.14943	1.70719
3.03553	2.09383
2.92226	2.00551
2.92226	1.52669
3.06396	1.94952
2.65532	2.05847
2.45829	2.22672
3.07229	2.2852
2.98843	2.10051
3.14768	1.70486
3.03721	2.09149
2.92462	2.0108
2.92462	1.53078
3.06274	1.94736
2.65711	2.05357
2.46034	2.22103
3.07228	2.2875
2.98899	2.09924
3.14593	1.70258
3.03887	2.08897
2.92694	2.01646
2.92694	1.53535
3.06154	1.94541
2.65896	2.04868
2.46248	2.21543
3.07242	2.28975
2.98953	2.09832
3.14418	1.70035
3.0405	2.08629
2.92923	2.02247
2.92923	1.54038
3.06035	1.94368
2.66088	2.04382
2.4647	2.20994
3.07272	2.29195
2.99006	2.09774
3.14242	1.69817
3.04211	2.08346
2.93148	2.02884
2.93148	1.54584
3.05919	1.94215
2.66286	2.03898
2.46699	2.20457
3.07317	2.2941
2.99057	2.09747
3.14067	1.69604
3.04369	2.08052
2.93369	2.03555
2.93369	1.5517
3.05804	1.94081
2.66487	2.03417
2.46935	2.19933
3.07376	2.2962
2.99107	2.09751
3.13892	1.69394
3.04525	2.07746
2.93586	2.04258
2.93586	1.55793
3.05692	1.93963
2.66689	2.02939
2.47175	2.19421
3.0745	2.29825
2.99154	2.09782
3.13718	1.69187
3.04679	2.07433
2.93798	2.04993
2.93798	1.5645
3.05582	1.93861
2.66891	2.02463
2.4742	2.18923
3.07537	2.30025
2.99199	2.09839
3.13544	1.68982
3.04831	2.07115
2.94008	2.05756
2.94008	1.57139
3.05474	1.93772
2.67089	2.0199
2.47666	2.18438
3.07637	2.30219
2.99241	2.09919
3.13372	1.6878
3.04983	2.06793
2.94213	2.06546
2.94213	1.57855
3.05368	1.93696
2.67281	2.0152
2.47912	2.17966
3.07747	2.30408
2.9928	2.10019
3.13203	1.6858
3.05134	2.06471
2.94415	2.0736
2.94415	1.58596
3.05263	1.93629
2.67466	2.01052
2.48157	2.17508
3.07866	2.30592
2.99316	2.10136
3.13035	1.6838
3.05285	2.06151
2.94615	2.08194
2.94615	1.59359
3.0516	1.93569
2.67641	2.00585
2.48399	2.17063
3.07992	2.30772
2.99348	2.10268
3.1287	1.68182
3.05436	2.05835
2.94811	2.09045
2.94811	1.60141
3.05058	1.93516
2.67805	2.0012
2.48636	2.16631
3.08122	2.30946
2.99377	2.10411
3.12707	1.67983
3.05589	2.05525
2.95006	2.09909
2.95006	1.60938
3.04957	1.93466
2.67959	1.99655
2.48869	2.16211
3.08255	2.31115
2.99402	2.10562
3.12548	1.67785
3.05743	2.05223
2.95198	2.10783
2.95198	1.61748
3.04857	1.93418
2.68102	1.9919
2.49095	2.15803
3.08389	2.3128
2.99424	2.10718
3.12391	1.67586
3.05899	2.04931
2.95389	2.11665
2.95389	1.62568
3.04758	1.93371
2.68236	1.98725
2.49315	2.15406
3.08522	2.3144
2.99443	2.10876
3.12237	1.67388
3.06057	2.04649
2.95578	2.12549
2.95578	1.63394
3.04659	1.93322
2.68361	1.98259
2.49528	2.15019
3.08653	2.31596
2.9946	2.11033
3.12085	1.67189
3.06216	2.0438
2.95765	2.13434
2.95765	1.64226
3.04561	1.9327
2.6848	1.9779
2.49734	2.14642
3.08779	2.31748
2.99475	2.11186
3.11935	1.66991
3.06377	2.04124
2.95951	2.14317
2.95951	1.6506
3.04462	1.93214
2.68593	1.97319
2.49933	2.14273
3.08902	2.31896
2.99489	2.11334
3.11787	1.66794
3.0654	2.03882
2.96136	2.15194
2.96136	1.65893
3.48263	2.39592
3.04364	1.93154
2.68704	1.96844
2.50125	2.13912
3.09019	2.3204
2.99503	2.11473
3.1164	1.66597
3.06703	2.03654
2.96319	2.16065
2.96319	1.66724
3.48411	2.39155
3.04266	1.93089
2.68813	1.96364
2.50312	2.13557
3.09132	2.3218
2.99517	2.11602
3.11494	1.66402
3.06867	2.03441
2.965	2.16926
2.965	1.67551
3.48555	2.38708
3.04167	1.93019
2.68922	1.95879
2.50493	2.13208
3.0924	2.32316
2.99532	2.11718
3.11348	1.66209
3.07031	2.03243
2.96679	2.17777
2.96679	1.68372
3.48694	2.38251
3.04067	1.92943
2.69033	1.95389
2.50669	2.12864
3.09345	2.32449
2.99549	2.11822
3.11201	1.6602
3.07195	2.03059
2.96856	2.18617
2.96856	1.69184
3.48829	2.37783
3.03967	1.92863
2.69146	1.94892
2.50841	2.12523
3.09447	2.32577
2.99569	2.11912
3.11055	1.65835
3.07359	2.02889
2.9703	2.19444
2.9703	1.69988
3.4896	2.37303
3.03866	1.9278
2.69264	1.94388
2.51009	2.12184
3.09548	2.32702
2.99592	2.11987
3.10908	1.65655
3.07521	2.02732
2.97202	2.20259
2.97202	1.70782
3.49088	2.36812
3.03764	1.92693
2.69386	1.93877
2.51172	2.11848
3.09648	2.32822
2.99618	2.12047
3.10761	1.65482
3.07683	2.02589
2.9737	2.21062
2.9737	1.71564
3.49213	2.36309
3.0366	1.92605
2.69511	1.93359
2.51331	2.11513
3.0975	2.32938
2.99648	2.12093
3.10613	1.65317
3.07843	2.02457
2.97534	2.21852
2.97534	1.72334
3.49335	2.35795
3.03554	1.92516
2.69641	1.92832
2.51487	2.11179
3.09853	2.3305
2.99682	2.12125
3.10464	1.65161
3.08003	2.02335
2.97695	2.22631
2.97695	1.73091
3.49454	2.35269
3.03447	1.92429
2.69772	1.92299
2.51638	2.10845
3.0996	2.33157
2.9972	2.12143
3.10315	1.65015
3.08162	2.02223
2.97852	2.23399
2.97852	1.73834
3.49572	2.3473
3.03337	1.92344
2.69905	1.91757
2.51784	2.10511
3.1007	2.33259
2.99762	2.12149
3.10166	1.64881
3.0832	2.02118
2.98005	2.24159
2.98005	1.74564
3.49688	2.3418
3.03226	1.92263
2.70038	1.91209
2.51925	2.10176
3.10185	2.33357
2.99809	2.12145
3.10018	1.6476
3.08479	2.02019
2.98154	2.24911
2.98154	1.75279
3.49802	2.33617
3.03111	1.92188
2.7017	1.90655
2.52062	2.09841
3.10305	2.33449
2.99859	2.12131
3.0987	1.64653
3.08637	2.01923
2.98299	2.25659
2.98299	1.7598
3.49914	2.33043
3.02994	1.9212
2.70298	1.90094
2.52192	2.09505
3.10429	2.33537
2.99912	2.12109
3.09724	1.64562
3.08796	2.01829
2.98441	2.26403
2.98441	1.76667
3.50024	2.32457
3.02874	1.9206
2.70422	1.89528
2.52316	2.09168
3.10558	2.33619
2.99969	2.12082
3.09579	1.64488
3.08955	2.01734
2.98578	2.27148
2.98578	1.7734
3.50134	2.31859
3.02751	1.92009
2.7054	1.88959
2.52435	2.08832
3.10692	2.33697
3.00029	2.1205
3.09436	1.64432
3.09115	2.01636
2.98713	2.27895
2.98713	1.77999
3.50241	2.31249
3.02625	1.91969
2.70653	1.88386
2.52547	2.08495
3.10829	2.33769
3.00091	2.12015
3.09295	1.64395
3.09276	2.01532
2.98844	2.28648
2.98844	1.78644
3.50348	2.30629
3.02496	1.91939
2.70759	1.87811
2.52653	2.08159
3.10971	2.33836
3.00156	2.1198
3.09157	1.64378
3.09437	2.01419
2.98973	2.29409
2.98973	1.79275
3.50454	2.29997
3.02365	1.91922
2.7086	1.87235
2.52754	2.07824
3.11114	2.33899
3.00222	2.11945
3.0902	1.64381
3.096	2.01297
2.99098	2.30184
2.99098	1.79893
3.50559	2.29355
3.02231	1.91917
2.70955	1.86659
2.52849	2.0749
3.11261	2.33957
3.0029	2.11912
3.08887	1.64407
3.09762	2.0116
2.99222	2.30973
2.99222	1.80499
3.50664	2.28702
3.02094	1.91924
2.71045	1.86085
2.5294	2.07159
3.11409	2.3401
3.00359	2.11883
3.08755	1.64454
3.09925	2.01009
2.99344	2.31783
2.99344	1.81092
3.50767	2.2804
3.01955	1.91944
2.71133	1.85514
2.53027	2.0683
3.11558	2.34059
3.00429	2.11859
3.08626	1.64525
3.10088	2.00839
2.99464	2.32615
2.99464	1.81673
3.50871	2.27368
3.01814	1.91977
2.71219	1.84946
2.53111	2.06505
3.11708	2.34105
3.005	2.1184
3.08498	1.64618
3.1025	2.0065
2.99583	2.33473
2.99583	1.82242
3.50975	2.26687
3.01672	1.92021
2.71304	1.84384
2.53193	2.06184
3.11859	2.34146
3.00572	2.11828
3.08371	1.64735
3.1041	2.0044
2.99701	2.34361
2.99701	1.82801
3.51078	2.25997
3.01529	1.92076
2.71391	1.83828
2.53273	2.05868
3.1201	2.34185
3.00645	2.11824
3.08245	1.64876
3.10568	2.00207
2.99817	2.35281
2.99817	1.83348
3.51183	2.253
3.01386	1.92142
2.7148	1.8328
2.53353	2.05557
3.12162	2.34221
3.00718	2.11827
3.08118	1.65039
3.10724	1.99952
2.99932	2.36237
2.99932	1.83886
3.51287	2.24595
3.01242	1.92218
2.71574	1.8274
2.53434	2.05253
3.12315	2.34254
3.00791	2.11838
3.07991	1.65226
3.10877	1.99672
3.00046	2.3723
3.00046	1.84414
3.51393	2.23884
3.01098	1.92303
2.71672	1.82209
2.53516	2.04955
3.12469	2.34284
3.00865	2.11858
3.07863	1.65435
3.11027	1.99369
3.00159	2.38262
3.00159	1.84933
3.515	2.23166
3.00955	1.92395
2.71775	1.81688
2.536	2.04664
3.12625	2.34313
3.00939	2.11886
3.07733	1.65667
3.11173	1.99044
3.0027	2.39335
3.0027	1.85443
3.51609	2.22442
3.00812	1.92493
2.71885	1.81178
2.53687	2.04381
3.12782	2.34341
3.01013	2.11921
3.07602	1.6592
3.11316	1.98696
3.00379	1.85945
3.51719	2.21713
3.00671	1.92595
2.72001	1.8068
2.53778	2.04106
3.12942	2.34366
3.01087	2.11964
3.07468	1.66194
3.11454	1.98328
3.00486	1.8644
3.51831	2.2098
3.00531	1.927
2.72123	1.80194
2.53872	2.03839
3.13104	2.34391
3.01161	2.12013
3.07331	1.66489
3.11589	1.97942
3.0059	1.86928
3.51946	2.20243
3.00393	1.92807
2.7225	1.79719
2.53969	2.03581
3.1327	2.34416
3.01235	2.12067
3.07192	1.66802
3.1172	1.97538
3.00692	1.87409
3.52063	2.19502
3.00256	1.92912
2.72382	1.79257
2.54071	2.03331
3.13438	2.34439
3.01309	2.12127
3.07051	1.67133
3.11848	1.97121
3.00791	1.87884
3.52183	2.18758
3.00121	1.93015
2.72517	1.78808
2.54176	2.03089
3.13609	2.34463
3.01382	2.12189
3.06907	1.67482
3.11973	1.96691
3.00887	1.88354
3.52305	2.18012
2.99988	1.93114
2.72656	1.78371
2.54286	2.02856
3.13784	2.34486
3.01455	2.12254
3.0676	1.67845
3.12095	1.96253
3.00979	1.88819
3.52429	2.17265
2.99857	1.93206
2.72795	1.77947
2.54398	2.02631
3.13962	2.34509
3.01526	2.12319
3.06612	1.68223
3.12214	1.95808
3.01069	1.89279
3.52556	2.16516
2.99727	1.9329
2.72935	1.77535
2.54515	2.02414
3.14142	2.34531
3.01597	2.12384
3.06462	1.68614
3.12332	1.95359
3.01155	1.89734
3.52685	2.15766
2.996	1.93364
2.73075	1.77135
2.54634	2.02205
3.14324	2.34554
3.01666	2.12446
3.0631	1.69016
3.12448	1.94909
3.01238	1.90186
3.52817	2.15015
2.99474	1.93426
2.73214	1.76746
2.54756	2.02003
3.14508	2.34577
3.01734	2.12504
3.06158	1.69428
3.12562	1.94461
3.01319	1.90634
3.5295	2.14265
2.9935	1.93474
2.73351	1.76368
2.54881	2.01807
3.14693	2.34599
3.018	2.12557
3.06004	1.69848
3.12676	1.94016
3.01397	1.91079
3.53085	2.13515
2.99228	1.93507
2.73487	1.76001
2.55009	2.01618
3.14879	2.34621
3.01864	2.12602
3.0585	1.70274
3.12789	1.93578
3.01473	1.9152
3.53222	2.12765
2.99108	1.93523
2.73622	1.75644
2.55138	2.01434
3.15064	2.34642
3.01925	2.12638
3.05696	1.70705
3.129	1.93149
3.01547	1.91959
3.5336	2.12017
2.9899	1.93521
2.73757	1.75296
2.5527	2.01256
3.15247	2.34662
3.01983	2.12664
3.05541	1.71139
3.13011	1.9273
3.0162	1.92394
3.53501	2.1127
2.98874	1.935
2.73892	1.74957
2.55404	2.01081
3.15429	2.34681
3.02038	2.12678
3.05385	1.71575
3.13121	1.92323
3.01691	1.92826
3.53642	2.10525
2.9876	1.9346
2.74028	1.74625
2.5554	2.0091
3.15609	2.34698
3.02091	2.12679
3.0523	1.7201
3.1323	1.9193
3.01762	1.93256
3.53785	2.09782
2.98648	1.934
2.74168	1.74302
2.55679	2.00742
3.15785	2.34713
3.0214	2.12666
3.05073	1.72443
3.13338	1.91552
3.01832	1.93683
3.53929	2.09041
2.98538	1.93319
2.74311	1.73985
2.55819	2.00576
3.15959	2.34725
3.02186	2.12638
3.04916	1.72871
3.13444	1.91189
3.01901	1.94106
3.54075	2.08303
2.9843	1.93218
2.74458	1.73674
2.55962	2.00411
3.16131	2.34734
3.02229	2.12594
3.04757	1.73295
3.13549	1.90844
3.0197	1.94527
3.54221	2.07569
2.98324	1.93096
2.74612	1.7337
2.56106	2.00247
3.16299	2.34739
3.0227	2.12533
3.04597	1.73711
3.13652	1.90515
3.02039	1.94945
3.54369	2.06839
2.98221	1.92955
2.74772	1.73071
2.56253	2.00083
3.16464	2.3474
3.02308	2.12456
3.04435	1.74118
3.13754	1.90204
3.02107	1.9536
3.54519	2.06113
2.98119	1.92796
2.74939	1.72778
2.56402	1.9992
3.16628	2.34736
3.02343	2.12362
3.04271	1.74515
3.13853	1.8991
3.02174	1.95772
3.5467	2.05392
2.9802	1.92618
2.75114	1.72491
2.56553	1.99755
3.1679	2.34727
3.02377	2.12252
3.04105	1.749
3.13951	1.89633
3.0224	1.96181
3.54822	2.04677
2.97922	1.92423
2.75297	1.72209
2.56706	1.99589
3.16951	2.34711
3.0241	2.12126
3.03937	1.75271
3.14047	1.89373
3.02305	1.96587
3.54975	2.03969
2.97825	1.92213
2.75488	1.71933
2.56861	1.99421
3.17111	2.34689
3.02442	2.11984
3.03766	1.75629
3.14142	1.89129
3.02369	1.9699
3.55129	2.03267
2.9773	1.91989
2.75685	1.71663
2.57016	1.99252
3.17272	2.34661
3.02474	2.11827
3.03592	1.75971
3.14235	1.889
3.02432	1.9739
